상품명,적립 포인트,매장명,상품명_mod
 Hyundaesheet 친환경 점착 데코시트,1120, 현대시트,  친환경 점착 데코시트
 Hyundaesheet 친환경 점착 무늬목시트,6370, 현대시트,  친환경 점착 무늬목시트
 철원오대(무농약인증)5kg,1350, 철원농협미곡종합처리장(가공), 철원오대
 미니단호박(500g/무농약),230, 두레생협, 미니단호박
 (포장저감)오이(50개/무농약),1290, 두레생협, 오이
 참두릅(2kg/유기),4550, 두레생협, 참두릅
 콜리플라워(200g/무농약),110, 두레생협, 콜리플라워
 생강(1kg/무농약),900, 두레생협, 생강
 고추순(250g/유기),70, 두레생협, 고추순
 알비트(300g/무농약),130, 두레생협, 알비트
 트레비스(150g/무농약),90, 두레생협, 트레비스
 겨자잎(100g/무농약),90, 두레생협, 겨자잎
 행복 채소(로메인/120g),60, 두레생협, 행복 채소
 신동진 친환경(무농약) 10kg,1730, 대야농협미곡종합처리장(가공), 신동진 친환경 
 보은황토 친환경우렁이쌀10kg,1900, 남보은농협미곡종합처리장(가공), 보은황토 친환경우렁이쌀
 [의성]일품미 백미(무농약4kg),1140, 올가홀푸드, 일품미 백미
 제타베이킹소다600mL,1270, 한국디비케이, 제타베이킹소다
 제타구연산600mL,1270, 한국디비케이, 제타구연산
 프릴 시크릿 오브 그린파워 주방세제 1L(레몬그라스),1180, 헨켈홈케어코리아(유), 프릴 시크릿 오브 그린파워 주방세제 
 프릴 시크릿 오브 그린파워 주방세제 1L(알로에베라),1180, 헨켈홈케어코리아(유), 프릴 시크릿 오브 그린파워 주방세제 
 프릴 시크릿 오브 그린파워 주방세제 750ML(레몬그라스),1330, 헨켈홈케어코리아(유), 프릴 시크릿 오브 그린파워 주방세제 
 프릴 시크릿 오브 그린파워 주방세제 750ML(알로에베라),1330, 헨켈홈케어코리아(유), 프릴 시크릿 오브 그린파워 주방세제 
 노브랜드 토탈케어 칫솔(4개입),140, 오죤, 노브랜드 토탈케어 칫솔
 노브랜드 롱헤드 칫솔 1set[4개입],230, 오죤, 노브랜드 롱헤드 칫솔 
 노브랜드 초극세모 칫솔(5개입),120, 오죤, 노브랜드 초극세모 칫솔
 황토배기유기농 20KG,2850, 고창군농협조합공동사업법인(가공), 황토배기유기농 
 풀무원_유기농 ABC주스 100mL,70, 이마트, 풀무원유기농 주스 
 풀무원_유기농 오렌지주스 100mL,70, 이마트, 풀무원유기농 오렌지주스 
 풀무원_유기농 포도주스 100mL,70, 이마트, 풀무원유기농 포도주스 
 유기농 철원오대쌀4kg,1190, 이마트, 유기농 철원오대쌀
 무농약 철원오대쌀4kg,1090, 이마트, 무농약 철원오대쌀
 유기농 울금가루 45g,340, 이마트, 유기농 울금가루 
 유기 다시마가루 70g,340, 이마트, 유기 다시마가루 
 유기농 표고가루 40g,340, 이마트, 유기농 표고가루 
 유기농 양배추가루 40g,340, 이마트, 유기농 양배추가루 
 유기농 마늘가루 50g,340, 이마트, 유기농 마늘가루 
 유기농 울금가루 130g,590, 이마트, 유기농 울금가루 
 유기농 팝짱 자색고구마,140, 이마트, 유기농 팝짱 자색고구마
 [산지]초당옥수수(무농약국산10입),920, 올가홀푸드, 초당옥수수
 두류-완두,10, 로컬푸드 직매장, 두류완두
 두류-녹두,10, 로컬푸드 직매장, 두류녹두
 두류-팥,10, 로컬푸드 직매장, 두류팥
 두류-콩,10, 로컬푸드 직매장, 두류콩
 유기농가지말림,190, 초록마을, 유기농가지말림
 유기농건표고절편,320, 초록마을, 유기농건표고절편
 유기농건표고칩,430, 초록마을, 유기농건표고칩
 유기농건표고,490, 초록마을, 유기농건표고
 유기농상황버섯절편60g,890, 초록마을, 유기농상황버섯절편
 유기농무말랭이,180, 초록마을, 유기농무말랭이
 무농약건목이버섯,280, 초록마을, 무농약건목이버섯
 유기농 표고슬라이스80g,340, 이마트, 유기농 표고슬라이스
 유기농건고사리,370, 초록마을, 유기농건고사리
 무농약건곤드레,280, 초록마을, 무농약건곤드레
 무농약건취나물,290, 초록마을, 무농약건취나물
 건곤드레나물(60g/무농약),260, 두레생협, 건곤드레나물
 무농약황기,270, 초록마을, 무농약황기
 유기농 표고버섯80g,340, 이마트, 유기농 표고버섯
 무농약건돼지감자,320, 초록마을, 무농약건돼지감자
 유기농건우엉,690, 초록마을, 유기농건우엉
 무농약건작두콩,440, 초록마을, 무농약건작두콩
 유기농건비트,340, 초록마을, 유기농건비트
 유기농무시래기,270, 초록마을, 유기농무시래기
 유기농헛개나무,190, 초록마을, 유기농헛개나무
 유기농수육보쌈재료,210, 초록마을, 유기농수육보쌈재료
 유기농흑화고혼합세트(3호),6000, 초록마을, 유기농흑화고혼합세트
 유기농흑화고세트(2호),4100, 초록마을, 유기농흑화고세트
 무농약건도라지,690, 초록마을, 무농약건도라지
 무농약상황절편,820, 초록마을, 무농약상황절편
 무농약상황영지대추혼합세트,3650, 초록마을, 무농약상황영지대추혼합세트
 유기농동고혼합세트,2250, 초록마을, 유기농동고혼합세트
 유기농엄나무,160, 초록마을, 유기농엄나무
 친환경삼계탕용속재료,200, 초록마을, 친환경삼계탕용속재료
 무농약 불릴필요없는 현미 2kg,590, 이마트, 무농약 불릴필요없는 현미 
 순앤수 원터치페인트 퓨어화이트 1L,2170, 노루페인트, 순앤수 원터치페인트 퓨어화이트 
 순수 멀티 베란다용 페인트2L,2280, 노루페인트, 순수 멀티 베란다용 페인트
 샐러드양배추(500g/무농약),90, 두레생협, 샐러드양배추
 유기농찹쌀,880, 초록마을, 유기농찹쌀
 유기농찰현미,880, 초록마을, 유기농찰현미
 참그린 순수발효 식물 1.2L(1.24kg) 리필,440, 라이온코리아, 참그린 순수발효 식물  리필
 참그린 순수발효 식물 1L(1.04kg) 리필,300, 라이온코리아, 참그린 순수발효 식물  리필
 참그린 순수발효 식물 725ML 용기,700, 라이온코리아, 참그린 순수발효 식물  용기
 참그린 순수발효 곡물 1.2L(1.24kg) 리필,440, 라이온코리아, 참그린 순수발효 곡물  리필
 참그린 순수발효 곡물 1L(1.04kg) 리필,300, 라이온코리아, 참그린 순수발효 곡물  리필
 참그린 순수발효 곡물 720ML 용기,700, 라이온코리아, 참그린 순수발효 곡물  용기
 참그린 참숯 뽀드득 1.6리필,960, 라이온코리아, 참그린 참숯 뽀드득 리필
 참그린 매실 3.1kg 용기,1480, 라이온코리아, 참그린 매실  용기
 참그린 매실 청정설거지 300g(290mL) (리필),450, 라이온코리아, 참그린 매실 청정설거지  
 참그린 매실 청정 설거지 490g(470mL) (용기),450, 라이온코리아, 참그린 매실 청정 설거지  
 참그린 매실 청정설거지 300g (290mL) (용기),300, 라이온코리아, 참그린 매실 청정설거지   
 참그린 매실 500g 용기,490, 라이온코리아, 참그린 매실  용기
 참그린 매실 청정설거지 1kg(960mL) 리필,300, 라이온코리아, 참그린 매실 청정설거지  리필
 참그린 매실 1.2kg 리필,440, 라이온코리아, 참그린 매실  리필
 참그린 매실 1kg 용기,740, 라이온코리아, 참그린 매실  용기
 참그린 3.1kg 용기,1480, 라이온코리아, 참그린  용기
 참그린 석류식초 900ml 리필,740, 라이온코리아, 참그린 석류식초  리필
 참그린 석류식초 470g (450ML),590, 라이온코리아, 참그린 석류식초  
 참그린 녹차 뽀드득 490g(용기),590, 라이온코리아, 참그린 녹차 뽀드득 
 참그린 용기 500g,490, 라이온코리아, 참그린 용기 
 참그린 참숯 뽀드득 1.4L(1.45kg) 리필,640, 라이온코리아, 참그린 참숯 뽀드득  리필
 참그린 참숯 뽀드득 1.2kg스파우트,880, 라이온코리아, 참그린 참숯 뽀드득 스파우트
 참그린 참숯 1kg 펌프,890, 라이온코리아, 참그린 참숯  펌프
 아름다운'주방세제 흑미배아 2L 리필,1270, 유한양행, 아름다운주방세제 흑미배아  리필
 아름다운'주방세제 쌀추출물 1.4 L 리필,820, 유한양행, 아름다운주방세제 쌀추출물   리필
 아름다운'주방세제 쌀추출물 4kg 용기,2220, 유한양행, 아름다운주방세제 쌀추출물  용기
 맥류-귀리,10, 로컬푸드 직매장, 맥류귀리
 맥류-밀쌀,10, 로컬푸드 직매장, 맥류밀쌀
 맥류-밀,10, 로컬푸드 직매장, 맥류밀
 맥류-보리쌀,10, 로컬푸드 직매장, 맥류보리쌀
 맥류-보리,10, 로컬푸드 직매장, 맥류보리
 미곡류-기타,10, 로컬푸드 직매장, 미곡류기타
 미곡류-현미,10, 로컬푸드 직매장, 미곡류현미
 미곡류-찹쌀,10, 로컬푸드 직매장, 미곡류찹쌀
 미곡류-쌀,10, 로컬푸드 직매장, 미곡류쌀
 아빠맘스킨 핸드워시,750, 아빠맘스킨, 아빠맘스킨 핸드워시
 아빠맘스킨 우리아이 포밍 샤워,1650, 아빠맘스킨, 아빠맘스킨 우리아이 포밍 샤워
 베이킹소다 베리 700ml,1420, 헨켈홈케어코리아(유), 베이킹소다 베리 
 베이킹소다 허브 700ml,1420, 헨켈홈케어코리아(유), 베이킹소다 허브 
 베이킹소다 레몬 700ml,1420, 헨켈홈케어코리아(유), 베이킹소다 레몬 
 프릴 그린파워 레몬그라스향 700ml,1420, 헨켈홈케어코리아(유), 프릴 그린파워 레몬그라스향 
 프릴 그린파워 알로에베라향 700ml,1420, 헨켈홈케어코리아(유), 프릴 그린파워 알로에베라향 
 프릴 맑은 식초 산뜻한 자몽향 700ml,1420, 헨켈홈케어코리아(유), 프릴 맑은 식초 산뜻한 자몽향 
 프릴 맑은 식초 상큼한 라임향 700ml,1420, 헨켈홈케어코리아(유), 프릴 맑은 식초 상큼한 라임향 
 프릴 맑은 식초 달콤한 리치향 700ml,1420, 헨켈홈케어코리아(유), 프릴 맑은 식초 달콤한 리치향 
 중고서적,5, YES24, 중고서적
 친환경테이크아웃 종이컵410ml*20p,290, 로엔그린, 친환경테이크아웃 종이컵
 친환경종이컵 195ml * 50p,160, 로엔그린, 친환경종이컵   
 [햅쌀]철원 밀키퀸 백미(유기농1.5kg),840, 올가홀푸드, 철원 밀키퀸 백미
 [기획]꿀고구마(유기농2kg),320, 올가홀푸드, 꿀고구마
 알뜰 노지 감귤(무농약3kg),260, 올가홀푸드, 알뜰 노지 감귤
 두류-강낭콩,10, 로컬푸드 직매장, 두류강낭콩
 두류-동부,10, 로컬푸드 직매장, 두류동부
 두류-칼콩,10, 로컬푸드 직매장, 두류칼콩
 과실류-으름,10, 로컬푸드 직매장, 과실류으름
 과실류-무화과,10, 로컬푸드 직매장, 과실류무화과
 과실류-앵두,10, 로컬푸드 직매장, 과실류앵두
 순수 벽지용 페인트2L,2780, 노루페인트, 순수 벽지용 페인트
 멀티플러스,1990, 노루페인트, 멀티플러스
 노루 방문가구용 페인트 에보니 1L,1930, 노루페인트, 노루 방문가구용 페인트 에보니 
 노루 방문가구용 페인트 네이비 1L,1930, 노루페인트, 노루 방문가구용 페인트 네이비 
 노루 방문가구용 페인트 아이보리 1L,1930, 노루페인트, 노루 방문가구용 페인트 아이보리 
 노루 방문가구용 페인트 화이트 1L,1930, 노루페인트, 노루 방문가구용 페인트 화이트 
 노루 벽면용 페인트 아이보리 1L,1620, 노루페인트, 노루 벽면용 페인트 아이보리 
 노루 벽면용 페인트 화이트 1L,1600, 노루페인트, 노루 벽면용 페인트 화이트 
 노루페인트 바니쉬 유광 1L,1930, 노루페인트, 노루페인트 바니쉬 유광 
 노루페인트 바니쉬 무광 1L,1920, 노루페인트, 노루페인트 바니쉬 무광 
 노루페인트 젯소 1L,2170, 노루페인트, 노루페인트 젯소 
 삼양임꺽정떡갈비,840, 삼양식품, 삼양임꺽정떡갈비
 노브랜드 깨끗한 주방세제[4L],220, 크린피아, 노브랜드 깨끗한 주방세제
 친환경 깔끔이 대접 15호,150, 훈성산업사, 친환경 깔끔이 대접 호
 친환경 깔끔이 접시 13호,160, 훈성산업사, 친환경 깔끔이 접시 호
 친환경 깔끔이 접시 10호,150, 훈성산업사, 친환경 깔끔이 접시 호
 친환경 깔끔이 접시 23호,150, 훈성산업사, 친환경 깔끔이 접시 호
 친환경 깔끔이 도시락,150, 훈성산업사, 친환경 깔끔이 도시락
 친환경 깔끔이 공기 14호,150, 훈성산업사, 친환경 깔끔이 공기 호
 친환경 깔끔이 접시 20호,150, 훈성산업사, 친환경 깔끔이 접시 호
 친환경 깔끔이 접시 18호,180, 훈성산업사, 친환경 깔끔이 접시 호
 친환경혼합버섯세트,2000, 초록마을, 친환경혼합버섯세트
 무농약영지버섯세트,4750, 초록마을, 무농약영지버섯세트
 유기농흑화고혼합세트(2호),2750, 초록마을, 유기농흑화고혼합세트
 유기농흑화고혼합세트(1호),2450, 초록마을, 유기농흑화고혼합세트
 유기농백화고세트(명품),9900, 초록마을, 유기농백화고세트
 유기농흑화고세트,4900, 초록마을, 유기농흑화고세트
 아름다운'주방세제 쌀추출물 300ml 리필,450, 유한양행, 아름다운주방세제 쌀추출물  리필
 유기농 찹쌀가루(유기농350g),240, 올가홀푸드, 유기농 찹쌀가루
 무농약이상_달래(세척),220, 초록마을, 무농약이상달래
 아름다운'주방세제 쌀추출물 1.6kg 리필,1110, 유한양행, 아름다운주방세제 쌀추출물  리필
 아름다운'주방세제 흑미배아 300mL 리필,450, 유한양행, 아름다운주방세제 흑미배아  리필
 아름다운'주방세제 흑미배아 1000mL 리필,730, 유한양행, 아름다운주방세제 흑미배아  리필
 참그린 석류식초 설거지 1050g,670, 라이온코리아, 참그린 석류식초 설거지 
 참그린 순수발효 식물 300mL(310g) (리필),450, 라이온코리아, 참그린 순수발효 식물  
 참그린 순수발효 식물 500g(480mL) (용기),590, 라이온코리아, 참그린 순수발효 식물  
 팽이버섯(무농약360g),80, 올가홀푸드, 팽이버섯
 무농약팽이버섯1봉,30, 초록마을, 무농약팽이버섯봉
 라이온_참그린천혜향뽀드득주방세제_2L,1630, 라이온코리아, 라이온참그린천혜향뽀드득주방세제
 베이킹소다구연산 담은 주방세제 1kg(965ml) 용기,880, 라이온코리아, 베이킹소다구연산 담은 주방세제  용기
 애플민트 깔끔 설거지 BLENDING by 참그린 1.2L 리필,440, 라이온코리아, 애플민트 깔끔 설거지   참그린  리필
 참그린 순수발효 곡물 2L 리필,1330, 라이온코리아, 참그린 순수발효 곡물  리필
 참그린 순수발효 식물 2L 리필,1330, 라이온코리아, 참그린 순수발효 식물  리필
 참그린 녹차뽀드득 2L 리필,1330, 라이온코리아, 참그린 녹차뽀드득  리필
 모과 깔끔 설거지 BLENDING by 참그린 1.2L 리필,850, 라이온코리아, 모과 깔끔 설거지   참그린  리필
 참그린 허브식초 860ML 리필,740, 라이온코리아, 참그린 허브식초  리필
 참그린 허브식초 450ML 용기,590, 라이온코리아, 참그린 허브식초  용기
 청귤 산뜻 설거지 BLENDING by 참그린 1.2L 리필,440, 라이온코리아, 청귤 산뜻 설거지   참그린  리필
 청귤 산뜻 설거지 BLENDING by 참그린 970mL(1kg) 용기,740, 라이온코리아, 청귤 산뜻 설거지   참그린  용기
 참그린 냄새없이 뽀드득 1.4L 리필,640, 라이온코리아, 참그린 냄새없이 뽀드득  리필
 참그린 냄새없이 뽀드득 1.2L 리필,440, 라이온코리아, 참그린 냄새없이 뽀드득  리필
 참그린 냄새없이 뽀드득 965mL(1kg) 용기,740, 라이온코리아, 참그린 냄새없이 뽀드득  용기
 베이킹소다구연산 담은 주방세제 1.2L(1.25kg) 리필,730, 라이온코리아, 베이킹소다구연산 담은 주방세제  리필
 참그린 석류식초 설거지 1.7L(1.78kg) (리필),840, 라이온코리아, 참그린 석류식초 설거지  
 참그린 녹차 뽀드득 500g(용기),590, 라이온코리아, 참그린 녹차 뽀드득 
 워싱 프로 1.2L(1.23kg) 리필,330, 라이온코리아, 워싱 프로  리필
 과실류-매실,10, 로컬푸드 직매장, 과실류매실
 과실류-버찌,10, 로컬푸드 직매장, 과실류버찌
 과실류-오디,10, 로컬푸드 직매장, 과실류오디
 과실류-금감,10, 로컬푸드 직매장, 과실류금감
 과실류-만감,10, 로컬푸드 직매장, 과실류만감
 과실류-감귤,10, 로컬푸드 직매장, 과실류감귤
 과실류-참다래,10, 로컬푸드 직매장, 과실류참다래
 과실류-살구,10, 로컬푸드 직매장, 과실류살구
 과실류-모과,10, 로컬푸드 직매장, 과실류모과
 과실류-자두,10, 로컬푸드 직매장, 과실류자두
 과실류-단감,10, 로컬푸드 직매장, 과실류단감
 과실류-복숭아,10, 로컬푸드 직매장, 과실류복숭아
 과실류-포도,10, 로컬푸드 직매장, 과실류포도
 과실류-배,10, 로컬푸드 직매장, 과실류배
 과실류-사과,10, 로컬푸드 직매장, 과실류사과
 서류-야콘,10, 로컬푸드 직매장, 서류야콘
 서류-고구마,10, 로컬푸드 직매장, 서류고구마
 서류-감자,10, 로컬푸드 직매장, 서류감자
 잡곡류-기타,10, 로컬푸드 직매장, 잡곡류기타
 잡곡류-율무,10, 로컬푸드 직매장, 잡곡류율무
 잡곡류-기장,10, 로컬푸드 직매장, 잡곡류기장
 잡곡류-메밀,10, 로컬푸드 직매장, 잡곡류메밀
 잡곡류-수수,10, 로컬푸드 직매장, 잡곡류수수
 잡곡류-조,10, 로컬푸드 직매장, 잡곡류조
 잡곡류-옥수수,10, 로컬푸드 직매장, 잡곡류옥수수
 두류-병아리콩,10, 로컬푸드 직매장, 두류병아리콩
 약콩(무농약400g),740, 올가홀푸드, 약콩
 마이스터 핑크딸기(유기농480g),620, 올가홀푸드, 마이스터 핑크딸기
 [햅쌀]백미(유기농10kg),3990, 올가홀푸드, 백미
 유기농가바백미,520, 초록마을, 유기농가바백미
 유기농가바현미,440, 초록마을, 유기농가바현미
 유기농가바흑미,520, 초록마을, 유기농가바흑미
 무농약이상_알비트(통),220, 초록마을, 무농약이상알비트
 유기농한입밤고구마1.2kg,330, 초록마을, 유기농한입밤고구마
 무농약이상_당근,130, 초록마을, 무농약이상당근
 무농약이상_무,120, 초록마을, 무농약이상무
 [기획]무농약이상_당근,440, 초록마을, 무농약이상당근
 [기획]유기농밤고구마,640, 초록마을, 유기농밤고구마
 유기농제주양배추(800g),160, 초록마을, 유기농제주양배추
 무농약이상_한입호박고구마,490, 초록마을, 무농약이상한입호박고구마
 참그린 순수발효 식물 490g(470mL)용기_GS,590, 라이온코리아, 참그린 순수발효 식물 용기
 참그린 순수발효 곡물 490g(470mL) (용기),590, 라이온코리아, 참그린 순수발효 곡물  
 참그린 순수발효 식물 490g(470mL) (용기),590, 라이온코리아, 참그린 순수발효 식물  
 참그린 순수발효 곡물 300g(290mL) (용기),300, 라이온코리아, 참그린 순수발효 곡물  
 참그린 순수발효 식물 300g(290mL) (용기),300, 라이온코리아, 참그린 순수발효 식물  
 참그린 순수발효 곡물 500g(480mL) (용기),590, 라이온코리아, 참그린 순수발효 곡물  
 제주 삼다수 2.0L*6,310, 제주특별자치도개발공사, 제주 삼다수 
 유니케어 다목적 세정제 플러스,750, 유니코테크, 유니케어 다목적 세정제 플러스
 화청 1L,900, 에코씨, 화청 
 에코블루 돔,480, 에코씨, 에코블루 돔
 에코블루 타겟,480, 에코씨, 에코블루 타겟
 HM-HT02,4350, (사)한마음장애인복지회(한마음사업단), 
 한마음 점보롤 1겹 500m,5620, (사)한마음장애인복지회(한마음사업단), 한마음 점보롤 겹 
 친환경 크림이 복사용지 A4 (75g),2850, (사)한국시각장애인연합회인쇄사업단, 친환경 크림이 복사용지  
 친환경 크림이 복사용지 A4 (80g),2950, (사)한국시각장애인연합회인쇄사업단, 친환경 크림이 복사용지  
 노지친환경 감귤(무농약1.8kg),490, 올가홀푸드, 노지친환경 감귤
 [산지]천혜향(무농약3kg),1900, 올가홀푸드, 천혜향
 홍국산수유쌀(유기농500g),490, 올가홀푸드, 홍국산수유쌀
 클로렐라쌀(유기농500g),490, 올가홀푸드, 클로렐라쌀
 강황쌀(유기농500g),490, 올가홀푸드, 강황쌀
 4예냉 무선별 딸기(무농약 이상900g),490, 올가홀푸드, 예냉 무선별 딸기
 향기가득 달콤과즙 천혜향(무농약1.5kg),990, 올가홀푸드, 향기가득 달콤과즙 천혜향
 향기가득 달콤과즙 천혜향(무농약5-6입),690, 올가홀푸드, 향기가득 달콤과즙 천혜향
 마이스터 육보딸기(유기농450g),590, 올가홀푸드, 마이스터 육보딸기
 해발 500꿀친환경 사과(유기농4-5입),640, 올가홀푸드, 해발 꿀친환경 사과
 결명자(유기농250g),790, 올가홀푸드, 결명자
 서리태(유기농350g),720, 올가홀푸드, 서리태
 [산지]친환경 제주레몬(무농약3kg),2950, 올가홀푸드, 친환경 제주레몬
 [소포장]국산 골드키위(무농약3입),240, 올가홀푸드, 국산 골드키위
 [소포장]토마토(무농약3입),320, 올가홀푸드, 토마토
 자연주의 유기농 아메리카노 블랙?mini,890, 이마트, 자연주의 유기농 아메리카노 블랙
 자연주의 시그니처 유기농 원두커피,1240, 이마트, 자연주의 시그니처 유기농 원두커피
 건꽃송이버섯(50g/무농약),1650, 두레생협, 건꽃송이버섯
 꽃송이버섯(100g/무농약),390, 두레생협, 꽃송이버섯
 참좋은 고춧가루(유기농500g),1750, 올가홀푸드, 참좋은 고춧가루
 [햅쌀]백미(유기농1.8kg),820, 올가홀푸드, 백미
 [산지]밤고구마(유기농4.5kg),1640, 올가홀푸드, 밤고구마
 마이스터 블루베리(유기농230g),490, 올가홀푸드, 마이스터 블루베리
 [산지]생오미자(유기농5kg),4950, 올가홀푸드, 생오미자
 블랙다이아메론(무농약1통)/특,690, 올가홀푸드, 블랙다이아메론특
 베니바라도 포도(유기농500g),590, 올가홀푸드, 베니바라도 포도
 유기농 블루베리잼 270g,600, 올가홀푸드, 유기농 블루베리잼 
 [친환경]햇밤고구마(유기농1.6kg),490, 올가홀푸드, 햇밤고구마
 [친환경]의성양파(유기농1kg),190, 올가홀푸드, 의성양파
 [친환경]의성육쪽마늘(유기농10입),490, 올가홀푸드, 의성육쪽마늘
 미백찰옥수수(유기농5입/망),290, 올가홀푸드, 미백찰옥수수
 초당옥수수(무농약5입),440, 올가홀푸드, 초당옥수수
 [산지]초당옥수수(유기농25입),2470, 올가홀푸드, 초당옥수수
 당진 블루베리(유기농250g),440, 올가홀푸드, 당진 블루베리
 백화고(유기농120g),1100, 올가홀푸드, 백화고
 동고(유기농90g),470, 올가홀푸드, 동고
 표고채(유기농70g),470, 올가홀푸드, 표고채
 표고칩(유기농70g),470, 올가홀푸드, 표고칩
 알이큰 블루베리(유기농120g)/특,390, 올가홀푸드, 알이큰 블루베리특
 마이스터 흑토마토(유기농1kg),440, 올가홀푸드, 마이스터 흑토마토
 [산지]갓 수확한 흑토마토(유기농2kg),590, 올가홀푸드, 갓 수확한 흑토마토
 유기농철원오대미4kg,1370, 초록마을, 유기농철원오대미
 유기농철원오대미2kg,720, 초록마을, 유기농철원오대미
 토종씨유기농아주까리콩500g,790, 초록마을, 토종씨유기농아주까리콩
 [햅쌀]백미(유기농3.6kg),1740, 올가홀푸드, 백미
 햇밤고구마(유기농800g),360, 올가홀푸드, 햇밤고구마
 무농약이상_밤호박,230, 초록마을, 무농약이상밤호박
 무농약이상_단호박(1.2kg),320, 초록마을, 무농약이상단호박
 무농약이상_단호박,300, 초록마을, 무농약이상단호박
 무농약이상_쌈배추(소),250, 초록마을, 무농약이상쌈배추
 무농약칼리&브로콜리,380, 초록마을, 무농약칼리브로콜리
 무농약이상_칼리플라워,350, 초록마을, 무농약이상칼리플라워
 무농약이상_꼬꼬마양배추,190, 초록마을, 무농약이상꼬꼬마양배추
 무농약이상_세척무,140, 초록마을, 무농약이상세척무
 무농약이상_절단무,60, 초록마을, 무농약이상절단무
 [기획]무농약호박고구마,800, 초록마을, 무농약호박고구마
 맑은 EM 20L,8400, 서울이엠, 맑은  
 유기농혼합9곡,740, 초록마을, 유기농혼합곡
 [소포장]국산 친환경 제주레몬(무농약 2-3입),520, 올가홀푸드, 국산 친환경 제주레몬
 아마란스(무농약400g),1090, 올가홀푸드, 아마란스
 블랙혼합곡(유기농800g),620, 올가홀푸드, 블랙혼합곡
 귀리(유기농400g),420, 올가홀푸드, 귀리
 동안메 수수(유기농400g),490, 올가홀푸드, 동안메 수수
 이백찰 기장(유기농400g),770, 올가홀푸드, 이백찰 기장
 검정보리(유기농800g),440, 올가홀푸드, 검정보리
 화청 4L,2770, 에코씨, 화청 
 화청 18L,5700, 에코씨, 화청 
 건조버섯모음(45g/무농약),390, 두레생협, 건조버섯모음
 유기농깻잎,90, 초록마을, 유기농깻잎
 무농약_청상추,120, 초록마을, 무농약청상추
 무농약_청경채,100, 초록마을, 무농약청경채
 무농약_열무,120, 초록마을, 무농약열무
 무농약_얼갈이,120, 초록마을, 무농약얼갈이
 무농약_아욱,140, 초록마을, 무농약아욱
 무농약_셀러리(잎),90, 초록마을, 무농약셀러리
 무농약_상추,120, 초록마을, 무농약상추
 무농약_부추,140, 초록마을, 무농약부추
 무농약_로메인,120, 초록마을, 무농약로메인
 무농약_근대,140, 초록마을, 무농약근대
 무농약 배(1.5kg),2020, 두레생협, 무농약 배
 에코칩-클라1 6L,7350, 화인TNC, 에코칩클라 
 에코칩-블루1 6L,7350, 화인TNC, 에코칩블루 
 친환경 3D단열보온시트 클래식 다크초코_1M*2.3M,2230, 케이지에스금강, 친환경 단열보온시트 클래식 다크초코
 친환경 3D단열보온시트 클래식 실버_1M*2.3M,2980, 케이지에스금강, 친환경 단열보온시트 클래식 실버
 친환경 3D단열보온시트 클래식 소프트브라운_1M*2.3M,2980, 케이지에스금강, 친환경 단열보온시트 클래식 소프트브라운
 친환경 3D단열보온시트 클래식 아이보리_1M*2.3M,2980, 케이지에스금강, 친환경 단열보온시트 클래식 아이보리
 친환경 3D단열보온시트 클래식 소프트그레이_1M*2.3M,2980, 케이지에스금강, 친환경 단열보온시트 클래식 소프트그레이
 [산지]햇밤고구마(유기농4.5kg),1740, 올가홀푸드, 햇밤고구마
 참외(무농약1.3kg),440, 올가홀푸드, 참외
 표고가루(유기농80g),1100, 올가홀푸드, 표고가루
 울금가루(유기농80g),290, 올가홀푸드, 울금가루
 체리 자두(무농약1kg),440, 올가홀푸드, 체리 자두
 [친환경]마이스터 당진 블루베리(유기농250g),590, 올가홀푸드, 마이스터 당진 블루베리
 [산지]갓 수확한 블루베리(유기농1kg),2100, 올가홀푸드, 갓 수확한 블루베리
 마이스터 당진 블루베리(유기농 200g),490, 올가홀푸드, 마이스터 당진 블루베리
 [산지]갓 수확한 죽향딸기(무농약700g),1490, 올가홀푸드, 갓 수확한 죽향딸기
 [친환경]마이스터 친환경 제주 블루베리(유기농200g),740, 올가홀푸드, 마이스터 친환경 제주 블루베리
 공정무역 바나나(유기농500g),220, 올가홀푸드, 공정무역 바나나
 마이스터 블루베리(유기농180g),640, 올가홀푸드, 마이스터 블루베리
 마이스터 배(유기농1입),490, 올가홀푸드, 마이스터 배
 유기농 Green Rice 450g,490, 올가홀푸드, 유기농   
 유기농 Yellow Rice 450g,490, 올가홀푸드, 유기농   
 성전 친환경 감귤(유기농900g),590, 올가홀푸드, 성전 친환경 감귤
 마이스터 배(유기농2입),740, 올가홀푸드, 마이스터 배
 친환경 제주 황금향(무농약6-7입),590, 올가홀푸드, 친환경 제주 황금향
 마이스터 친환경 사과(유기농4-5입),740, 올가홀푸드, 마이스터 친환경 사과
 [친환경]참송이버섯(무농약300g),1390, 올가홀푸드, 참송이버섯
 큰집고춧가루(햇/1kg/무농약/보통맛),2590, 두레생협, 큰집고춧가루
 자연주의 유기농가바쌀밥 6입,640, 이마트, 자연주의 유기농가바쌀밥 입
 철원오대쌀밥 [210g*12입],530, 시아스, 철원오대쌀밥 
 무농약풋귤(4.5kg),1240, 초록마을, 무농약풋귤
 유기농햅쌀(1kg),370, 초록마을, 유기농햅쌀
 과실류-산사,10, 로컬푸드 직매장, 과실류산사
 유기농가바쌀 4kg,1900, 이마트, 유기농가바쌀 
